"id","keyword"
2763,Corner Points
2764,Vehicle Detection
2765,Tracking Step
2766,Dogs
2767,Brightness
2768,Luminance Ratio
2769,SIFT Keypoints
2770,Illumination Changes
2771,Linear Approach
2772,Strong Light
2773,Direct Source
2774,Linear Algorithm
2775,Strong Source
2776,Uniform Illumination
2777,Difference Of Gaussian
2778,Contrast Perception
2779,Luminance Difference
2780,Uniform Source
2781,Level Of Invariance
2782,Subset Of Images
2783,scale space feature detector
2784,illumination invariance
2785,Instruction sets
2786,Registers
2787,Filtration Performance
2788,Parallelization
2789,Numerical Errors
2790,Digital Filter
2791,Side Of The Image
2792,Image Block
2793,Images In Row
2794,Bilateral Filter
2795,Pixel Block
2796,Shared Memory
2797,Single Instruction
2798,Causal Components
2799,GPU processing
2800,high performance computing
2801,Sharpening Filter
2802,Interpolated Image
2803,Second Derivative
2804,Pixel Intensity
2805,Downscaling
2806,Source Images
2807,Magnification Images
2808,Optimal Parameter Values
2809,Empirical Evaluation
2810,Neighboring Pixels
2811,Magnification Factor
2812,Filter Window
2813,Simple Filter
2814,Image Sharpness
2815,Original Pixel
2816,Shot Noise
2817,Noise Intensity
2818,Residual Learning
2819,Attention Weights
2820,Learning-based Techniques
2821,Noise Estimation
2822,Change Detection
2823,Residual Network
2824,Scene Changes
2825,Processing Strategies
2826,Traffic Monitoring
2827,Residual Module
2828,Multiscale Process
2829,Foreground Regions
2830,Single Convolutional Layer
2831,Video Capture
2832,Bad Weather
2833,Dynamic Background
2834,Backpropagation
2835,Imaging Biomarkers
2836,Delineation Of Objects
2837,M-current
2838,Marked Regions
2839,Output Channels
2840,Annotated Samples
2841,Object delineation
2842,Strain
2843,Force
2844,Image Distortion
2845,Video Images
2846,High-quality Results
2847,Invertible
2848,Jacobian Matrix
2849,Inverse Transformation
2850,Current Frame
2851,Edition Software
2852,Deformation Field
2853,Input Pixels
2854,Input Domain
2855,Warped Image
2856,Forward Mapping
2857,Output Pixel
2858,Volume Rendering
2859,Volume-preserving
2860,Major Axis
2861,image warping
2862,video retiming
2863,time warp
2864,image and video processing
2865,Robot sensing systems
2866,RGB-D Information
2867,Depth Data
2868,Weighting Scheme
2869,Color Sensor
2870,Smaller Error
2871,Color Information
2872,Geometric Errors
2873,Tangent Plane
2874,Normal Map
2875,Visual odometry
2876,Frame to Model
2877,Sports
2878,Forecasting
2879,Football Match
2880,Prediction Error
2881,Poisson Distribution
2882,Target Region
2883,Activity Score
2884,Gambling
2885,Mean Prediction
2886,Visual Display
2887,Total Error
2888,Integer Number
2889,Representative Points
2890,Average Absolute Error
2891,Probabilistic Forecasts
2892,Half Of The Season
2893,Home Team
2894,Team Scores
2895,Forecast Quality
2896,Pieces Of Information
2897,Worst Performance
2898,football analytics
2899,Tools
2900,Switches
2901,Medium-sized Cities
2902,Crime Types
2903,Crime Patterns
2904,Days Of Period
2905,Road Network
2906,Spatial Representation
2907,Crime Rates
2908,Urban Infrastructure
2909,Fine-grained Analysis
2910,Infrastructure Improvements
2911,Street Corners
2912,Crime Data
2913,Security Authorities
2914,Main Avenues
2915,Crime Mapping
2916,Red blood cells
2917,Functional Integrity
2918,Sickle Cell
2919,Interesting Class
2920,Cell Deformation
2921,Red Blood Cell Deformability
2922,Feature Dimension
2923,Use Of Features
2924,Blood Smears
2925,Artificial Neural Network Model
2926,Image Database
2927,Integral Solution
2928,Fourier Coefficients
2929,Challenging Cases
2930,Representation Of Function
2931,Peripheral Blood Smear
2932,Characteristics Of Elements
2933,shape descriptor
2934,Teeth
2935,Dentistry
2936,X-rays
2937,Tooth Segmentation
2938,Dentists
2939,Automatic Method
2940,Gap Area
2941,Tooth Position
2942,Tooth Shape
2943,Dental Imaging
2944,Standard Values
2945,Test Dataset
2946,Dental Arch
2947,Automatic Analyzer
2948,Steady-state
2949,Human Vision
2950,Lock-in Amplifier
2951,Raw Data
2952,Experimental Time
2953,Visual Cortex
2954,Reference Signal
2955,Stimulus Duration
2956,Reconstruction Quality
2957,Stimulus Frequency
2958,Target Frequency
2959,Black Pixels
2960,Stimulus Images
2961,Reference Wave
2962,Total Experiment Time
2963,Center Of Window
2964,Time Duration
2965,Signal processing
2966,visual field reconstruction
2967,brain-computer interfaces (BCI)
2968,3D Shape
2969,Disease Stage
2970,Gray Matter
2971,Shape Features
2972,Shape Analysis
2973,Heat Kernel
2974,Positive Group
2975,Putamen
2976,Similarity Matrix
2977,Subcortical Regions
2978,Deep Structure
2979,Shape Of Regions
2980,Marching Cubes Algorithm
2981,Deep Regions
2982,FreeSurfer
2983,brain analysis
2984,disease progression
2985,Rocks
2986,Sample Processing
2987,Power Calculation
2988,Pore Size Distribution
2989,Rock Samples
2990,Reservoir Rock
2991,Porosity Values
2992,Lower Limit
2993,ImageJ Software
2994,Sample Volume
2995,Comparison Of Values
2996,Pore Volume
2997,Pore Area
2998,Calculation Of Properties
2999,Segmentation Techniques
3000,Pore Distribution
3001,Histogram Peak
3002,Rock Properties
3003,Set Of Slices
3004,µCT images
3005,Porosity properties
3006,Clustering methods
3007,Vertex Labels
3008,Community Networks
3009,Multilevel Method
3010,General Method
3011,Values In The Range
3012,General Strategy
3013,Edge Weights
3014,Coverage Of Regions
3015,Multilevel Strategy
3016,Graph-based Methods
3017,Deterministic Strategy
3018,Neighborhood Radius
3019,Natural Scene Images
3020,Graph Attention Network
3021,Graph Neural Network Model
3022,Adjacency Graph
3023,Attention Function
3024,Directed Graph
3025,Complex Image
3026,Target Node
3027,Transition Function
3028,Rectangular Domain
3029,Geometric Information
3030,Salient Object
3031,Uniform Distribution
3032,Random Distribution
3033,Object Size
3034,Distribution Of Positions
3035,Random Flipping
3036,Random Horizontal Flipping
3037,Adaptive Functioning
3038,Class Instances
3039,Region Proposal
3040,Refinement Step
3041,Non-maximum Suppression
3042,Annotation Categories
3043,Background Class
3044,FC Layer
3045,Character Images
3046,Instances Of Categories
3047,Vector Core
3048,weakly supervised character detection
3049,licence plate recoginition
3050,weak supervison
3051,Machinery
3052,Data Generation
3053,Alpha Matte
3054,Virtual Camera
3055,Food Categories
3056,Nutrition Monitoring
3057,Food Classification System
3058,Population Growth
3059,Type Of Food
3060,Food Images
3061,Brazilian Food
3062,Dietary Monitoring
3063,Related Outcomes
3064,Correct Predictions
3065,Nutrition Information
3066,Chicken Breast
3067,Human-computer Interaction
3068,Missing Areas
3069,Hole Region
3070,Patch Matching
3071,As Hole
3072,Context Encoder
3073,Refinement Network
3074,Isotropic Diffusion
3075,Image Borders
3076,Missing Parts
3077,Encoder Network
3078,convolution based
3079,diffusion based
3080,patch based
3081,Violence Detection
3082,Dynamic Imaging
3083,Act Of Violence
3084,Localization Error
3085,Refinement Method
3086,Video Dataset
3087,SVM Classifier
3088,Example Of Dataset
3089,Positive Instances
3090,Person Detection
3091,Violence In The Region
3092,Decoder Part
3093,Video Length
3094,violence localization
3095,dynamic images
3096,video summarization
3097,saliency detection
3098,Payloads
3099,Network slicing
3100,Arrays
3101,Traffic Classification
3102,Privacy
3103,Mobile Network
3104,Service Quality
3105,Plaintext
3106,Fourth Step
3107,Reproducing Kernel Hilbert Space
3108,Network Packets
3109,Packet Header
3110,Malware
3111,Transport Protocol
3112,Network Interface
3113,Packet Size
3114,SDN
3115,fine tuning
3116,Drones
3117,Image Properties
3118,Image Transformation
3119,Robust Classification
3120,Biological neural networks
3121,Random Initialization
3122,Compression Level
3123,Early Epoch
3124,End Of Process
3125,Variation In Accuracy
3126,Random Weights
3127,Number Of Convolutional Filters
3128,Levels Of Aggression
3129,Filters In Layer
3130,Pruning Method
3131,Worth Noticing
3132,Magnitude Of Weights
3133,neural network compression
3134,structured pruning
3135,winning tickets
3136,weight rewinding
3137,Fertilizers
3138,Ducts
3139,Surface emitting lasers
3140,Infrared Imaging
3141,Sedimentation Profiles
3142,Sediment
3143,CCD Camera
3144,Information And Communication Technologies
3145,Input Layer
3146,Non-invasive Imaging
3147,Scale Model
3148,Deposition Modeling
3149,3D Laser Scanning
3150,Neural Network Algorithm
3151,Pixel Window
3152,Infrared Thermography
3153,Noise In Data
3154,Presence Of Noise
3155,Geodesic Distance
3156,Neighborhood System
3157,Large Sample Size
3158,Distance Matrix
3159,Kernel Principal Component Analysis
3160,Matrix Of Pairwise Distances
3161,Clusters Of Points
3162,Silhouette Coefficient
3163,Coordinates Of Points
3164,Species Identification
3165,Butterfly Species
3166,Lepidoptera
3167,Important Insect
3168,Natural Insect
3169,Images Of Species
3170,Automatic System
3171,Automatic Identification System
3172,Species Recognition
3173,Monarch Butterfly
3174,Butterfly Wings
3175,Description Of Parameters
3176,Texture Patterns
3177,Wing Shape
3178,Butterfly Identification
3179,Wild Boar
3180,Texture Analysis Methods
3181,Native Species
3182,Invasive Species
3183,Species Of Fauna
3184,Aerial Images
3185,Gabor Filters
3186,Native Counterparts
3187,Respective Classes
3188,Proteins
3189,Amino acids
3190,Protein sequence
3191,Secondary Structure
3192,Amino Acid Sequence
3193,Biological Properties
3194,Sequence Information
3195,Prediction Methods
3196,Class Position
3197,Sequence Properties
3198,Fold Analysis
3199,3D Structure
3200,Protein Data Bank
3201,Local Alignment
3202,Acids In Sequence
3203,Global Classification
3204,End Of The Protein
3205,Results In The Literature
3206,Precision Rate
3207,Bidirectional Network
3208,Amino Acid Distance
3209,Classifier Emsemble
3210,Protein Structure Prediction
3211,Large Margin
3212,Adversarial Attacks
3213,Adversarial Examples
3214,Positive Samples
3215,Sample Xi
3216,Network Output
3217,Hinge Loss
3218,Marginal Value
3219,Black-box Attacks
3220,Noisy Set
3221,Fast Gradient Sign Method
3222,Entire Test Set
3223,Margin classifier
3224,Noise label data
3225,Pose Machines
3226,Accuracy And Precision
3227,Tensor Decomposition
3228,Sigmoid Activation
3229,Kernel Of Layer
3230,Pointwise Convolution
3231,Attention Block
3232,Low-power Devices
3233,Element-wise Multiplication
3234,Low-rank Approximation
3235,6-DoF Pose
3236,Image Sensor
3237,Random Data
3238,Fast Motion
3239,Public Domain
3240,Polylactic Acid
3241,Random Locations
3242,Object Pose
3243,Texture Of Objects
3244,Domain Randomization
3245,Shapley Value
3246,Feature Selection Mechanism
3247,Game Theory
3248,Research In Recent Years
3249,Feature Selection Algorithm
3250,Machine Learning Solutions
3251,Amount Of Time
3252,Alternative Models
3253,Feature Subset
3254,Activity Prediction
3255,Feature Selection Methods
3256,Part Of Curve
3257,Dimensional Datasets
3258,Wrapper Methods
3259,Perform Feature Selection
3260,Feature Selection Approach
3261,Feature Selection Techniques
3262,Meteorology
3263,Video Segments
3264,Learning Process
3265,Changing Weather Conditions
3266,Evaluation Procedure
3267,Image Frames
3268,Foreground Objects
3269,Winter Weather
3270,Video Segmentation
3271,Residual Map
3272,Complementary Features
3273,Individual Classes
3274,High-level Features
3275,Individual Streams
3276,Single Camera
3277,Binary Problem
3278,National Hockey League
3279,Fight detection
3280,video analysis
3281,Reference Joint
3282,Temporal Dynamics
3283,Spatial Relationship
3284,2D Array
3285,Dynamic Video
3286,Ability Of Information
3287,Relevant Pairs
3288,Joint Trajectories
3289,Fewer Edges
3290,Approach Task
3291,Range Of Possible Applications
3292,Video Recognition
3293,Chance Of Overfitting
3294,Instruments
3295,High-level Understanding
3296,Natural Language Processing Algorithm
3297,Sadness
3298,Harmony
3299,Sentiment Analysis
3300,Specific Emotions
3301,Rhythmic Patterns
3302,Emotional Assessment
3303,Visual Metaphors
3304,Musical Notation
3305,Edge Width
3306,Primary Emotions
3307,audiovisual summaries
3308,emotion analysis
3309,musical composition
3310,Trajectory
3311,Mobile handsets
3312,Spatiotemporal phenomena
3313,Daily Mobility
3314,Time And Space
3315,Daily Data
3316,Space Exploration
3317,Mobile Data
3318,Spatial Granularity
3319,Response Time
3320,Animal Cells
3321,Aggregate Level
3322,Response Accuracy
3323,Population Mobility
3324,Individual Trajectories
3325,Mental Demands
3326,Cartographic Representation
3327,Real Density
3328,Entities Of Interest
3329,Chord Diagram
3330,NASA Task Load Index
3331,Total Workload
3332,Interaction Techniques
3333,Linear Movement
3334,Time Slice
3335,geovisualization
3336,movement data
3337,geovisual analysis
3338,Glass
3339,Aegypti
3340,Mosquito Eggs
3341,Number Of Eggs
3342,Perfect Correlation
3343,Egg Deposition
3344,Assertive
3345,Dengue Virus
3346,Agility
3347,Yellow Fever
3348,Dengue Fever
3349,ReLU Layer
3350,Unit Size
3351,3D Filter
3352,Opening Operator
3353,Edge Preservation
3354,Noisy Regions
3355,Wiener Filter
3356,Structural Similarity Values
3357,Guided Filter
3358,Low dose
3359,BM3D
3360,Heart
3361,Skip Connections
3362,Long-range Connections
3363,Cardiac Segmentation
3364,Multi-context Information
3365,Ejection Fraction
3366,Final Prediction
3367,Final Layer
3368,Segmentation Challenge
3369,Left Ventricular
3370,Right Ventricular
3371,3D U-Net
3372,Hypertrophic Cardiomyopathy
3373,cardiac image analysis
3374,biomedical imaging
3375,Speckle
3376,Ultrasound Imaging
3377,Breast Ultrasound
3378,Bayesian Model
3379,Firefly
3380,Second Moment
3381,Contrast Regions
3382,Receiver Operating Characteristic Curve
3383,Small Region
3384,Acoustic Shadowing
3385,Tsallis Entropy
3386,Degenerate Case
3387,Local Processes
3388,Region Of Interest Extraction
3389,Benign Tumors
3390,Region Of Interest Segmentation
3391,Candidate Regions
3392,Breast US Images
3393,Bio inspired Segmentation
3394,Muscles
3395,Silicon
3396,Muscle Segmentation
3397,Fast Segmentation
3398,Manual Annotation
3399,Representative Slices
3400,Crucial Step
3401,Low Back Pain
3402,Precise Results
3403,Vertebral Body
3404,Semi-automated Approach
3405,Segmentation Accuracy
3406,Voxel Volume
3407,3D Slicer
3408,Balanced Growth
3409,Erosion Processes
3410,CleverSeg
3411,Bars
3412,Data Distribution
3413,Confidence Level
3414,Effects Of Different Types
3415,Effective Case
3416,Pie Chart
3417,Outlier Detection
3418,User Preferences
3419,Significant Difference In Effect
3420,Bubble Size
3421,Combination Of Tasks
3422,Percentage Of Correct Answers
3423,Stacked Bar
3424,Chart Types
3425,Bubble Chart
3426,Visual Literacy
3427,Boxplots
3428,Task Duration
3429,Visual Representation
3430,Effect Of Type
3431,Multiple-choice
3432,Transfer functions
3433,Automatic Generation
3434,Use Of Function
3435,Volume Of Data
3436,Use Of Values
3437,Gradient Direction
3438,Average Computation
3439,Scalar Value
3440,Directional Derivative
3441,Voxels In Region
3442,2D Histogram
3443,Main Boundary
3444,Qualitative Assessment
3445,Topics In The Field
3446,Image Analysis Methods
3447,Hierarchy In Order
3448,Quantitative Data
3449,Adjacent Regions
3450,Small Component
3451,Original Weight
3452,Weight Map
3453,Non-increasing Order
3454,Hierarchy simplification
3455,Non significant region removal
3456,Nickel
3457,Seed Samples
3458,User Control
3459,Competitive Methods
3460,Improvement In Estimation
3461,Dashed Rectangle
3462,IFT
3463,Containers
3464,Matrix converters
3465,Tangram Puzzle
3466,Assembly Process
3467,Geometric Techniques
3468,Packing Problem
3469,Feasible Solution
3470,Validation Process
3471,Solution Space
3472,Piece Of The Puzzle
3473,Number Of Configurations
3474,Processes In Place
3475,Procedures In Place
3476,Placement Problem
3477,Empty Regions
3478,Parallelogram
3479,Execution Of Experiments
3480,cutting and packing
3481,raster representation
3482,Zirconium
3483,Domain Samples
3484,GAN-based Models
3485,Cycle Loss
3486,Unpaired Image to Image Translation
3487,Numerical models
3488,Cut Surface
3489,Representative Model
3490,Oil Industry
3491,GPU Memory
3492,Hexahedral Elements
3493,Acceleration Techniques
3494,Cell Types
3495,Hierarchical Structure
3496,Compact Structure
3497,Active Elements
3498,Gas Field
3499,Types Of Elements
3500,Front Face
3501,Unstructured Grids
3502,Empty Cells
3503,Search Performance
3504,Back Face
3505,Temporal Changes
3506,Arbitrary Set
3507,Applicability Domain
3508,Smooth Transition
3509,Interactive Tool
3510,Mesh Generation
3511,Element Mesh
3512,Spatial Division
3513,Spatial Step
3514,Sophisticated Functions
3515,Number Of Polygons
3516,Potential energy
3517,Kinetic theory
3518,Soft Body
3519,Gauss-Seidel Method
3520,Kinetic Energy
3521,Energy System
3522,Integration Method
3523,Geometric Constraints
3524,Positional Constraints
3525,Energy Conservation
3526,Spring Constant
3527,Correct Position
3528,Core Algorithm
3529,Linear Elastic Material
3530,Constraint Value
3531,Iteration Count
3532,Cloth Simulation
3533,Energy Density Function
3534,First-order Taylor Approximation
3535,Mass-spring System
3536,Pleasing Results
3537,Green Tensor
3538,Hot Spots
3539,Retail Stores
3540,People Counting
3541,Regression Model
3542,Straightforward Approach
3543,Real-world Situations
3544,Channel Images
3545,Customer Behavior
3546,Low-cost Approach
3547,Circular Buffer
3548,P-channel
3549,retail analysis
3550,crowd estimation
3551,Microsoft Windows
3552,Network Degree
3553,Larger Radius
3554,Classification Methods
3555,Classification Rate
3556,Degree Value
3557,Central Pixel
3558,texture recognition
3559,local binary patterns
3560,Gesture Detection
3561,Human Motion
3562,Average Metrics
3563,Recurrent Layers
3564,Frame Interval
3565,Gesture Classification
3566,Role In Human Life
3567,High Response
3568,Real-life Scenarios
3569,Human Joint
3570,Input Modalities
3571,Spatial Convolution
3572,Inconsistent Behavior
3573,Multi Task
3574,Iris recognition
3575,Periocular Region
3576,Iris Region
3577,Visible Light
3578,Fair Comparison
3579,Detection Approach
3580,Simultaneous Detection
3581,Eyebrows
3582,Deep Representation
3583,Pixel Resolution
3584,Bayes methods
3585,Advertising
3586,Audience
3587,Type Of Content
3588,Demographic Data
3589,Gender Binary
3590,Directed Acyclic Graph
3591,Demographic Analysis
3592,Generation Z
3593,Individuals In Generation
3594,Probability Table
3595,Television Set
3596,Web Camera
3597,Digital Signage
3598,Bayesian Networks
3599,Face Analysis
3600,Signal resolution
3601,Evaluation Method
3602,Traditional Metrics
3603,Opinion Score
3604,Low-resolution Input
3605,Face Identity
3606,Area Under Curve
3607,face super resolution
3608,Thematic Map
3609,Small Amount Of Data
3610,Super-resolution Network
3611,Laser radar
3612,Load modeling
3613,Volume Estimation
3614,Volume Load
3615,Processing Unit
3616,Volume Of Material
3617,Good Amount
3618,Estimation Process
3619,Position Estimation
3620,Load Measurements
3621,Point Load
3622,Internal Part
3623,Weight Loading
3624,External Part
3625,Dense Point Cloud
3626,Output Of Step
3627,Average Execution Time
3628,Volume Mesh
3629,Background Removal
3630,Powder Density
3631,Real Volume
3632,Rotation Axis
3633,Sensor Calibration
3634,point cloud registration
3635,GICP
3636,mesh reconstruction
3637,Trademarks
3638,Trademark Image
3639,Local Information
3640,Similar Images
3641,Precision-recall Curve
3642,Dissimilarity Measure
3643,Database Entries
3644,Visual Hierarchy
3645,CNN-based Approaches
3646,Gestalt Principles
3647,Text Words
3648,Password
3649,Pins
3650,Mobile Phone
3651,Pattern Matching
3652,Personal Identification Number
3653,Small Screen
3654,Moving Target
3655,Personal Mobile Phones
3656,Visual Pursuit
3657,Time Window
3658,Pilot Testing
3659,Computer Screen
3660,Saccade
3661,Visual Target
3662,Angular Speed
3663,Smooth Pursuit
3664,Target Coordinates
3665,Eye Coordination
3666,Automated Teller Machines
3667,2D Correlation
3668,Average Completion Time
3669,Target Path
3670,Circular Orbit
3671,Profile Matching
3672,Performance Of Detection Algorithms
3673,Silver
3674,Brain Extraction
3675,Two-stage Approach
3676,Stage 2
3677,Image Volumes
3678,Coronal Images
3679,Amount Of Detail
3680,Validation Curve
3681,Multiple Layers
3682,Neural Network Layers
3683,Multilayer Feature
3684,Fusion Performance
3685,Low-level Features
3686,fusion multiple maps
3687,manifold alignment
3688,Long Memory
3689,Indoor Scene Recognition
3690,Intricate Relationship
3691,Scene Classification
3692,Sequence Features
3693,Recognition Problem
3694,Gated Recurrent Unit
3695,Composition Of Objects
3696,Semantic Features
3697,Object Features
3698,Hybrid Approach
3699,K-space Data
3700,Absolute Difference
3701,Performance Metrics
3702,Previous Step
3703,General Electric Healthcare
3704,Total Intracranial Volume
3705,Amazon EC2
3706,Hybrid Network
3707,Acceleration Factor
3708,compressed sensing
3709,MR reconstruction
3710,Hand Movements
3711,Hand Position
3712,CNN Model
3713,Representative Frames
3714,Hand Shape
3715,Local Movement
3716,Secondary Parameters
3717,Global Movement
3718,Part Of Leg
3719,Body Parts
3720,Surface treatment
3721,Quadratic Problem
3722,Vertex Position
3723,Quadratic Optimization Problem
3724,Medical Data
3725,Matrix Form
3726,Dimensional Vector
3727,Membership Function
3728,Discrete Set
3729,Face Area
3730,Linear Constraints
3731,Normalization Step
3732,Fourth Term
3733,Regular Solution
3734,Optional Step
3735,Artificial Noise
3736,Gradient Norm
3737,3D Surface Models
3738,Mean Curvature
3739,Large Flat
3740,Edge Points
3741,Random Direction
3742,Iterative Manner
3743,adaptive patches
3744,Surface cracks
3745,Computer-aided Design
3746,Supply Of Materials
3747,Surface Area
3748,Neighboring Cells
3749,Realistic Model
3750,Top-down Approach
3751,Area Estimation
3752,Border Cells
3753,Types Of Cracks
3754,Geometric Objects
3755,Adaptive Grid
3756,paiting area
3757,adaptively sampled distance fields
3758,History
3759,Regular Polygon
3760,Simplified Representation
3761,Unified Representation
3762,Independent Translators
3763,Set Of Directions
3764,Translation Vector
3765,Fundamental Cell
3766,Direct Combination
3767,Vertex Coordinates
3768,"tilings, tessellations, generative model"
3769,Dialogue Act
3770,Field Of Natural Language Processing
3771,Single Cluster
3772,Additional Categories
3773,Word Embedding
3774,Data Partitioning
3775,Competitive Process
3776,Frequent Class
3777,Ground-truth Class
3778,Conditional Random Field
3779,Common Label
3780,Amount Of Classes
3781,Map Tasks
3782,Classification Of Samples
3783,Neighborhood Size
3784,Dialog Act
3785,Opinion Classification
3786,Online Video
3787,Feature Encoder
3788,High Accuracy Rate
3789,Body Gestures
3790,Commercial Software
3791,Strongly Positive
3792,Data Fusion
3793,Individual Modules
3794,Single Vector
3795,Linear Classifier
3796,Extreme Learning Machine
3797,Classification Confidence
3798,Input Instance
3799,Concatenation Of Vectors
3800,Body Characteristics
3801,Fruit Fly
3802,Economic Importance
3803,Pest Species
3804,Species Complex
3805,ResNet Architecture
3806,Multiple Kernel Learning
3807,Plant Quarantine
3808,Anastrepha
3809,Meters
3810,Active Learning
3811,Well-known Approach
3812,Forest Monitoring
3813,Subject Areas
3814,Multinomial Regression
3815,Low Confidence
3816,Moderate Resolution Imaging Spectroradiometer
3817,Secondary Forest
3818,Kappa Index
3819,Citizen Science
3820,North Brazil
3821,Random Approach
3822,Efficient Clustering
3823,Pixel Clusters
3824,Specular Highlights
3825,Intensity Ratio
3826,Diffuse Reflectance
3827,Specular Reflection
3828,Specular Component
3829,Minimum Intensity
3830,Standard Datasets
3831,Blue Intensity
3832,Clustering Strategy
3833,Specular Highlight Removal
3834,Anisotropic magnetoresistance
3835,Noise Distribution
3836,Objective Evaluation
3837,Quality Metrics
3838,Noise Model
3839,Filter Response
3840,Anisotropic Diffusion
3841,Inter-frame
3842,Gamma Distribution
3843,Relative Performance
3844,Uniform Noise
3845,Amount Of Noise
3846,Radar System
3847,Welding
3848,Lenses
3849,Image fusion
3850,Machine Vision
3851,Camera Lens
3852,Role In Many Applications
3853,Contrast Agent
3854,Classical Process
3855,Image Processing Methods
3856,Contrastive Loss
3857,Fusion Algorithm
3858,White Balance
3859,Color Loss
3860,Local Histogram
3861,Homogeneous Way
3862,Multiscale Approach
3863,Local Weights
3864,Atmospheric modeling
3865,Image Dehazing
3866,Simple Model
3867,Structural Integrity
3868,Physical Methods
3869,Image Formation
3870,Post Processing
3871,Light Rays
3872,Transmission Medium
3873,Kinect Camera
3874,Scene Depth
3875,Sunny Days
3876,Transmission Map
3877,Strips
3878,Compatibility Score
3879,Optimization Tool
3880,Square Matrix
3881,Sheet Of Paper
3882,Original Content
3883,Balanced Set
3884,Final Reconstruction
3885,Reconstruction Pipeline
3886,Perfect Reconstruction
3887,Reconstruction System
3888,Permutation
3889,Reconstruction Process
3890,Fully Convolutional Neural Networks
3891,Recontruction of shredded documents
3892,Spatiotemporal Characteristics
3893,Kinect Sensor
3894,RGB-D Data
3895,Spatial Features
3896,Classification Process
3897,RGB Video
3898,Encoding Strategies
3899,Network Of Relationships
3900,Spatial Arrangement
3901,Contextual Cues
3902,Video Understanding
3903,Temporality
3904,Main Agent
3905,Activity Categories
3906,Spatial Cues
3907,Mirroring
3908,Objective Scores
3909,Pyramid Level
3910,Temporal Cues
3911,Information For Recognition
3912,Center Of Frame
3913,Variation In Architecture
3914,Error Propagation
3915,Vehicle Position
3916,Aspect Ratio
3917,Recognition Network
3918,Left Corner
3919,Current Dataset
3920,traffic surveillance
3921,Gender Recognition
3922,Application Of Such Methods
3923,Anchor Boxes
3924,Facial Cues
3925,Titan Xp GPU
3926,Representation Of Women
3927,Flickr
3928,Patch Classification
3929,Landmark Recognition
3930,Discrete Distribution
3931,Recognition Algorithm
3932,Class Weights
3933,Pixel Information
3934,Image Patch
3935,Metadata
3936,Fans
3937,Motion segmentation
3938,Important Effect
3939,Main Events
3940,Statistical Matching
3941,Narrative
3942,Event Of Interest
3943,Regular Time
3944,Audio Data
3945,Soccer Match
3946,Yellow Card
3947,Red Card
3948,MapChart
3949,Chart Images
3950,Red Box
3951,Regional Mapping
3952,Inverse Function
3953,Blue Box
3954,Types Of Projects
3955,Yellow Circles
3956,Color Bar
3957,Textual Elements
3958,Green Rectangle
3959,Extract Color
3960,Text Extraction
3961,Latitude Values
3962,Longitude Values
3963,Pixel Representation
3964,Automatic Interpretation
3965,Color Channels
3966,Mapping Project
3967,map interpretation
3968,Roll Call
3969,Political Orientation
3970,Cohesiveness
3971,Web-based Application
3972,Party Behaviour
3973,Election
3974,Political Parties
3975,Political Science
3976,Reduction Method
3977,Workspace
3978,Infographic
3979,Democratic Party
3980,T-distributed Stochastic Neighbor Embedding
3981,Main Parties
3982,Voting Behaviour
3983,Presidential Term
3984,Largest Party
3985,Set Of Calls
3986,Roll Calls Analysis
3987,Stability analysis
3988,Position measurement
3989,Treemap
3990,Dynamic Tree
3991,Spatial Stability
3992,Test Method
3993,Weight Change
3994,Subtree
3995,Nodes In Order
3996,Software Repositories
3997,Changes In Trees
3998,Stability Metrics
3999,Esophagus
4000,Color Co-occurrence
4001,Blue Channel
4002,Supervised Learning Techniques
4003,Related Research Areas
4004,Specific Values
4005,Feature Classification
4006,Entire Image
4007,Red Channel
4008,Injured Tissue
4009,Speeded Up Robust Features
4010,Esophageal Adenocarcinoma
4011,Color Texture
4012,Image-based Approach
4013,Bayes Classifier
4014,Endoscopic Images
4015,High Specificity Values
4016,Co-occurrence Matrices
4017,Screening Techniques
4018,Dynamic Protocol
4019,Frequent Type Of Cancer
4020,Healthy Patients
4021,Healthy Samples
4022,Dynamic Approach
4023,Static Approach
4024,Imaging In Patients
4025,Presence Of Abnormalities
4026,Multicenter Study
4027,Field Strength
4028,Variance In The Dataset
4029,Lowest Variability
4030,Volumetric Imaging
4031,Heterogeneous Datasets
4032,Poor Sample Quality
4033,Original Space
4034,Blue Triangles
4035,Convolutional Features
4036,Multivariate Datasets
4037,Homogeneous Dataset
4038,Pre-processing Techniques
4039,Skin cancer
4040,Classification Layer
4041,Skin Lesion Classification
4042,Quantization Levels
4043,Noise Injection
4044,Use Of Convolutional Networks
4045,Skin Appearance
4046,Bones
4047,Wrist
4048,Bone Age
4049,Inter-rater
4050,Remote Areas
4051,Free Services
4052,Hand Radiographs
4053,Assessment Of Solutions
4054,Deeper Layers
4055,Years For Males
4056,Skeletal Maturity
4057,Concordance Correlation Coefficient
4058,Expert Radiologists
4059,Hand Bone
4060,Radial Bone
4061,Distal Phalanx
4062,Middle Phalanx
4063,Metacarpal Bone
4064,Proximal Phalanx
4065,Segmentation Of Anatomical Structures
4066,Biomedical Analysis
4067,Detection Of Illness
4068,Image Information
4069,Model Discrimination
4070,Architecture For Segmentation
4071,Cycle Consistency
4072,Biomedical Images
4073,Unsupervised Image Translation
4074,Displacement measurement
